qid	action	entity1_id	entity1_name	entity2_id	entity2_name	relation_type_old	relation_type_new	revision_reason
q0048	add_edge	n00120	改良版四要件体系	n00122	共同犯罪		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00120	改良版四要件体系	n00006	四要件体系		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00120	改良版四要件体系	n00134	改良版		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00122	共同犯罪	n00006	四要件体系		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00122	共同犯罪	n00134	改良版		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0048	add_edge	n00006	四要件体系	n00134	改良版		related_to	1) 题干修改为体现'分类'关系（'基本分类的核心组成部分'），提升覆盖度得分（原10分），解决原题缺乏关系考察的问题；2) 调整选项B为'教唆犯和实行犯'和选项D为'组织犯和帮助犯'，使干扰项更迷惑（例如B包含正确答案A中的部分角色，但不完整；D包含A的部分角色但组合错误），但避免与正确答案A等价；3) 选项C保持原样以维持常见混淆；4) 未引入外部事实，依赖题干信息；5) 保持连贯性和实体对齐（原85分和100分已较高）。
q0049	add_edge	n00100	犯罪	n00009	苏联		related_to	1) 修改题干：将'必须具备哪些条件'改为'成立条件是什么'，以更明确体现'条件'关系（定义/必要条件），提升覆盖度（原A_entity_relation_coverage_score为0.00）和关系正确性（原D_relation_correctness_score为50.00）；2) 调整选项措辞：A选项用'达到...并具有'使更流畅；B选项用'存在'避免重复'具有'；C选项用'涉及'微调以稍增迷惑性；D选项用'拥有'保持平行。这些提升连贯性（原B_coherence_score为65.00），并使干扰项B和D更接近主观方面要件（更迷惑但不与A等价）。未引入外部事实，实体对齐保持满分。
q0049	add_edge	n00100	犯罪	n00019	犯罪主体		related_to	1) 修改题干：将'必须具备哪些条件'改为'成立条件是什么'，以更明确体现'条件'关系（定义/必要条件），提升覆盖度（原A_entity_relation_coverage_score为0.00）和关系正确性（原D_relation_correctness_score为50.00）；2) 调整选项措辞：A选项用'达到...并具有'使更流畅；B选项用'存在'避免重复'具有'；C选项用'涉及'微调以稍增迷惑性；D选项用'拥有'保持平行。这些提升连贯性（原B_coherence_score为65.00），并使干扰项B和D更接近主观方面要件（更迷惑但不与A等价）。未引入外部事实，实体对齐保持满分。
q0049	add_edge	n00100	犯罪	n00079	苏联版四要件体系		related_to	1) 修改题干：将'必须具备哪些条件'改为'成立条件是什么'，以更明确体现'条件'关系（定义/必要条件），提升覆盖度（原A_entity_relation_coverage_score为0.00）和关系正确性（原D_relation_correctness_score为50.00）；2) 调整选项措辞：A选项用'达到...并具有'使更流畅；B选项用'存在'避免重复'具有'；C选项用'涉及'微调以稍增迷惑性；D选项用'拥有'保持平行。这些提升连贯性（原B_coherence_score为65.00），并使干扰项B和D更接近主观方面要件（更迷惑但不与A等价）。未引入外部事实，实体对齐保持满分。
q0049	add_edge	n00100	犯罪	n00006	四要件体系		related_to	1) 修改题干：将'必须具备哪些条件'改为'成立条件是什么'，以更明确体现'条件'关系（定义/必要条件），提升覆盖度（原A_entity_relation_coverage_score为0.00）和关系正确性（原D_relation_correctness_score为50.00）；2) 调整选项措辞：A选项用'达到...并具有'使更流畅；B选项用'存在'避免重复'具有'；C选项用'涉及'微调以稍增迷惑性；D选项用'拥有'保持平行。这些提升连贯性（原B_coherence_score为65.00），并使干扰项B和D更接近主观方面要件（更迷惑但不与A等价）。未引入外部事实，实体对齐保持满分。
q0049	add_edge	n00100	犯罪	n00098	主体		related_to	1) 修改题干：将'必须具备哪些条件'改为'成立条件是什么'，以更明确体现'条件'关系（定义/必要条件），提升覆盖度（原A_entity_relation_coverage_score为0.00）和关系正确性（原D_relation_correctness_score为50.00）；2) 调整选项措辞：A选项用'达到...并具有'使更流畅；B选项用'存在'避免重复'具有'；C选项用'涉及'微调以稍增迷惑性；D选项用'拥有'保持平行。这些提升连贯性（原B_coherence_score为65.00），并使干扰项B和D更接近主观方面要件（更迷惑但不与A等价）。未引入外部事实，实体对齐保持满分。
q0049	add_edge	n00009	苏联	n00019	犯罪主体		related_to	1) 修改题干：将'必须具备哪些条件'改为'成立条件是什么'，以更明确体现'条件'关系（定义/必要条件），提升覆盖度（原A_entity_relation_coverage_score为0.00）和关系正确性（原D_relation_correctness_score为50.00）；2) 调整选项措辞：A选项用'达到...并具有'使更流畅；B选项用'存在'避免重复'具有'；C选项用'涉及'微调以稍增迷惑性；D选项用'拥有'保持平行。这些提升连贯性（原B_coherence_score为65.00），并使干扰项B和D更接近主观方面要件（更迷惑但不与A等价）。未引入外部事实，实体对齐保持满分。
q0049	add_edge	n00009	苏联	n00079	苏联版四要件体系		related_to	1) 修改题干：将'必须具备哪些条件'改为'成立条件是什么'，以更明确体现'条件'关系（定义/必要条件），提升覆盖度（原A_entity_relation_coverage_score为0.00）和关系正确性（原D_relation_correctness_score为50.00）；2) 调整选项措辞：A选项用'达到...并具有'使更流畅；B选项用'存在'避免重复'具有'；C选项用'涉及'微调以稍增迷惑性；D选项用'拥有'保持平行。这些提升连贯性（原B_coherence_score为65.00），并使干扰项B和D更接近主观方面要件（更迷惑但不与A等价）。未引入外部事实，实体对齐保持满分。
q0049	add_edge	n00009	苏联	n00006	四要件体系		related_to	1) 修改题干：将'必须具备哪些条件'改为'成立条件是什么'，以更明确体现'条件'关系（定义/必要条件），提升覆盖度（原A_entity_relation_coverage_score为0.00）和关系正确性（原D_relation_correctness_score为50.00）；2) 调整选项措辞：A选项用'达到...并具有'使更流畅；B选项用'存在'避免重复'具有'；C选项用'涉及'微调以稍增迷惑性；D选项用'拥有'保持平行。这些提升连贯性（原B_coherence_score为65.00），并使干扰项B和D更接近主观方面要件（更迷惑但不与A等价）。未引入外部事实，实体对齐保持满分。
q0049	add_edge	n00009	苏联	n00098	主体		related_to	1) 修改题干：将'必须具备哪些条件'改为'成立条件是什么'，以更明确体现'条件'关系（定义/必要条件），提升覆盖度（原A_entity_relation_coverage_score为0.00）和关系正确性（原D_relation_correctness_score为50.00）；2) 调整选项措辞：A选项用'达到...并具有'使更流畅；B选项用'存在'避免重复'具有'；C选项用'涉及'微调以稍增迷惑性；D选项用'拥有'保持平行。这些提升连贯性（原B_coherence_score为65.00），并使干扰项B和D更接近主观方面要件（更迷惑但不与A等价）。未引入外部事实，实体对齐保持满分。
